source,target,weight
Ying Shen,Zhou Zhao,1
Zhou Zhao,Kevin Chen-Chuan Chang,1
Zhou Zhao,Jianrong Tao,1
Zhou Zhao,Jiarong Xu,1
Zhou Zhao,Linxia Gong,1
Zhou Zhao,Yifu Li,1
Zhou Zhao,Changjie Fan,1
Zhou Zhao,Zemin Liu,2
Zhou Zhao,Vincent W. Zheng,2
Zhou Zhao,Minghui Wu,2
Zhou Zhao,Jing Ying,2
Zhou Zhao,Yao Wan,1
Zhou Zhao,Wenqiang Yan,1
Zhou Zhao,Jianwei Gao,1
Zhou Zhao,Jian Wu 0001,1
Conglong Li,David G. Andersen,1
Conglong Li,Qiang Fu,1
Conglong Li,Sameh Elnikety,1
Conglong Li,Yuxiong He,1
David G. Andersen,Qiang Fu,1
David G. Andersen,Sameh Elnikety,1
David G. Andersen,Yuxiong He,1
Qiang Fu,Sameh Elnikety,1
Qiang Fu,Yuxiong He,1
Sameh Elnikety,Yuxiong He,1
Kijung Shin,Mahdi Shafiei,1
Kijung Shin,Myunghwan Kim 0002,1
Kijung Shin,Aastha Jain,1
Kijung Shin,Hema Raghavan,1
Mahdi Shafiei,Myunghwan Kim 0002,1
Mahdi Shafiei,Aastha Jain,1
Mahdi Shafiei,Hema Raghavan,1
Myunghwan Kim 0002,Aastha Jain,1
Myunghwan Kim 0002,Hema Raghavan,1
Aastha Jain,Hema Raghavan,1
Shan Jiang 0008,Le Chen,1
Shan Jiang 0008,Alan Mislove,1
Shan Jiang 0008,Christo Wilson,1
Le Chen,Alan Mislove,1
Le Chen,Christo Wilson,1
Alan Mislove,Christo Wilson,1
Christo Wilson,Ronald E. Robertson,1
Christo Wilson,David Lazer,1
Yuxi Wu,Panya Gupta,1
Yuxi Wu,Miranda Wei,1
Yuxi Wu,Yasemin Acar,1
Yuxi Wu,Sascha Fahl,1
Yuxi Wu,Blase Ur,1
Panya Gupta,Miranda Wei,1
Panya Gupta,Yasemin Acar,1
Panya Gupta,Sascha Fahl,1
Panya Gupta,Blase Ur,1
Miranda Wei,Yasemin Acar,1
Miranda Wei,Sascha Fahl,1
Miranda Wei,Blase Ur,1
Yasemin Acar,Sascha Fahl,1
Yasemin Acar,Blase Ur,1
Sascha Fahl,Blase Ur,1
Yupeng Gu,Yanen Li,1
Yupeng Gu,Yang Yang 0008,1
Yanen Li,Yang Yang 0008,1
Yanen Li,Hamid Karimi,1
Haewoon Kwak,Hind Almerekhi,1
Haewoon Kwak,Milica Milenkovic,1
Haewoon Kwak,Joni Salminen,3
Haewoon Kwak,Bernard Jim Jansen,1
Haewoon Kwak,Soon-Gyo Jung,4
Haewoon Kwak,Joni O. Salminen,1
Haewoon Kwak,Jisun An,4
Haewoon Kwak,Bernard J. Jansen,3
Jisun An,Hind Almerekhi,1
Jisun An,Milica Milenkovic,1
Jisun An,Joni Salminen,3
Jisun An,Bernard Jim Jansen,1
Jisun An,Soon-Gyo Jung,4
Jisun An,Joni O. Salminen,1
Jisun An,Bernard J. Jansen,3
Joni Salminen,Hind Almerekhi,1
Joni Salminen,Milica Milenkovic,1
Joni Salminen,Bernard J. Jansen,2
Joni Salminen,Soon-Gyo Jung,3
Joni Salminen,Bernard Jim Jansen,1
Soon-Gyo Jung,Hind Almerekhi,1
Soon-Gyo Jung,Milica Milenkovic,1
Soon-Gyo Jung,Bernard Jim Jansen,1
Soon-Gyo Jung,Joni O. Salminen,1
Soon-Gyo Jung,Bernard J. Jansen,3
Bernard J. Jansen,Hind Almerekhi,1
Bernard J. Jansen,Milica Milenkovic,1
Bernard J. Jansen,Joni O. Salminen,1
Zhiyuan Lin 0001,Tim Althoff,1
Zhiyuan Lin 0001,Jure Leskovec,1
Tim Althoff,Emma Pierson,1
Tim Althoff,Takeshi Kurashima,1
Tim Althoff,Jure Leskovec,3
Jure Leskovec,Chantat Eksombatchai,1
Jure Leskovec,Pranav Jindal,1
Jure Leskovec,Jerry Zitao Liu,1
Jure Leskovec,Yuchen Liu,1
Jure Leskovec,Rahul Sharma 0001,1
Jure Leskovec,Charles Sugnet,1
Jure Leskovec,Mark Ulrich,1
Jure Leskovec,Emma Pierson,1
Jure Leskovec,Srijan Kumar,1
Jure Leskovec,Dan Jurafsky,1
Jure Leskovec,Takeshi Kurashima,1
Jure Leskovec,Rex Ying,1
Jure Leskovec,Ruining He,1
Jure Leskovec,Kaifeng Chen,1
Jure Leskovec,Pong Eksombatchai,1
Jure Leskovec,William L. Hamilton,2
Jure Leskovec,Claire Donnat,1
Jure Leskovec,Marinka Zitnik,1
Jure Leskovec,David Hallac,1
Jure Leskovec,Justin Cheng,1
Jure Leskovec,Jon M. Kleinberg,1
Jure Leskovec,David Liben-Nowell,1
Jure Leskovec,Bogdan State,1
Jure Leskovec,Karthik Subbian,1
Jure Leskovec,Lada A. Adamic,1
Nabeel Gillani,Ann Yuan,1
Nabeel Gillani,Martin Saveski,1
Nabeel Gillani,Soroush Vosoughi,1
Nabeel Gillani,Deb Roy,1
Ann Yuan,Martin Saveski,1
Ann Yuan,Soroush Vosoughi,1
Ann Yuan,Deb Roy,1
Martin Saveski,Soroush Vosoughi,1
Martin Saveski,Deb Roy,1
Soroush Vosoughi,Deb Roy,1
Dongsheng Li 0002,Chao Chen 0016,1
Dongsheng Li 0002,Qin Lv,1
Dongsheng Li 0002,Hansu Gu,1
Dongsheng Li 0002,Tun Lu,1
Dongsheng Li 0002,Li Shang,1
Dongsheng Li 0002,Ning Gu,1
Dongsheng Li 0002,Stephen M. Chu,1
Chao Chen 0016,Qin Lv,1
Chao Chen 0016,Hansu Gu,1
Chao Chen 0016,Tun Lu,1
Chao Chen 0016,Li Shang,1
Chao Chen 0016,Ning Gu,1
Chao Chen 0016,Stephen M. Chu,1
Qin Lv,Hansu Gu,1
Qin Lv,Tun Lu,1
Qin Lv,Li Shang,1
Qin Lv,Ning Gu,1
Qin Lv,Stephen M. Chu,1
Hansu Gu,Tun Lu,1
Hansu Gu,Li Shang,1
Hansu Gu,Ning Gu,1
Hansu Gu,Stephen M. Chu,1
Tun Lu,Li Shang,1
Tun Lu,Ning Gu,1
Tun Lu,Stephen M. Chu,1
Li Shang,Ning Gu,1
Li Shang,Stephen M. Chu,1
Ning Gu,Stephen M. Chu,1
Zhenpeng Chen,Xuan Lu,1
Zhenpeng Chen,Wei Ai,1
Zhenpeng Chen,Huoran Li,1
Zhenpeng Chen,Qiaozhu Mei,1
Zhenpeng Chen,Xuanzhe Liu,1
Xuan Lu,Wei Ai,1
Xuan Lu,Huoran Li,1
Xuan Lu,Qiaozhu Mei,1
Xuan Lu,Xuanzhe Liu,1
Wei Ai,Huoran Li,1
Wei Ai,Qiaozhu Mei,1
Wei Ai,Xuanzhe Liu,1
Huoran Li,Qiaozhu Mei,1
Huoran Li,Xuanzhe Liu,1
Qiaozhu Mei,Xuanzhe Liu,1
Qiaozhu Mei,Yunhao Jiao,1
Qiaozhu Mei,Fei Wu 0001,1
Qiaozhu Mei,Shan Jiang,1
Qiaozhu Mei,Chengxiang Zhai,1
Qiaozhu Mei,Xiaoxiao Guo,1
Xuanzhe Liu,Yun Ma 0002,1
Xuanzhe Liu,Ziniu Hu,1
Xuanzhe Liu,Yunxin Liu,1
Xuanzhe Liu,Tao Xie 0001,1
Chantat Eksombatchai,Pranav Jindal,1
Chantat Eksombatchai,Jerry Zitao Liu,1
Chantat Eksombatchai,Yuchen Liu,1
Chantat Eksombatchai,Rahul Sharma 0001,1
Chantat Eksombatchai,Charles Sugnet,1
Chantat Eksombatchai,Mark Ulrich,1
Pranav Jindal,Jerry Zitao Liu,1
Pranav Jindal,Yuchen Liu,1
Pranav Jindal,Rahul Sharma 0001,1
Pranav Jindal,Charles Sugnet,1
Pranav Jindal,Mark Ulrich,1
Jerry Zitao Liu,Yuchen Liu,1
Jerry Zitao Liu,Rahul Sharma 0001,1
Jerry Zitao Liu,Charles Sugnet,1
Jerry Zitao Liu,Mark Ulrich,1
Yuchen Liu,Rahul Sharma 0001,1
Yuchen Liu,Charles Sugnet,1
Yuchen Liu,Mark Ulrich,1
Rahul Sharma 0001,Charles Sugnet,1
Rahul Sharma 0001,Mark Ulrich,1
Charles Sugnet,Mark Ulrich,1
Hao Peng,Jianxin Li 0002,1
Hao Peng,Yu He,1
Hao Peng,Yaopeng Liu,1
Hao Peng,Mengjiao Bao,1
Hao Peng,Lihong Wang,1
Hao Peng,Yangqiu Song,1
Hao Peng,Chenhao Tan,1
Hao Peng,Noah A. Smith,1
Jianxin Li 0002,Yu He,1
Jianxin Li 0002,Yaopeng Liu,1
Jianxin Li 0002,Mengjiao Bao,1
Jianxin Li 0002,Lihong Wang,1
Jianxin Li 0002,Yangqiu Song,1
Yu He,Yaopeng Liu,1
Yu He,Mengjiao Bao,1
Yu He,Lihong Wang,1
Yu He,Yangqiu Song,1
Yu He,Daren Ler,1
Yu He,Hongyu Teng,1
Yu He,Rahul Gidijala,1
Yaopeng Liu,Mengjiao Bao,1
Yaopeng Liu,Lihong Wang,1
Yaopeng Liu,Yangqiu Song,1
Mengjiao Bao,Lihong Wang,1
Mengjiao Bao,Yangqiu Song,1
Lihong Wang,Yangqiu Song,1
Yusan Lin,Peifeng Yin,1
Rafael Odon de Alencar,Dárlinton B. F. Carvalho,1
Ana-Andreea Stoica,Christopher J. Riederer,1
Ana-Andreea Stoica,Augustin Chaintreau,1
Christopher J. Riederer,Augustin Chaintreau,1
Cameron Musco,Christopher Musco,1
Cameron Musco,Charalampos E. Tsourakakis,1
Christopher Musco,Charalampos E. Tsourakakis,1
Charalampos E. Tsourakakis,Rediet Abebe,1
Charalampos E. Tsourakakis,Jon M. Kleinberg,1
Charalampos E. Tsourakakis,David C. Parkes,1
Riccardo Porrini,Matteo Palmonari,1
Riccardo Porrini,Isabel F. Cruz,1
Matteo Palmonari,Isabel F. Cruz,1
Yixuan Cao,Hongwei Li 0002,1
Yixuan Cao,Ping Luo 0001,1
Yixuan Cao,Jiaquan Yao,1
Hongwei Li 0002,Ping Luo 0001,1
Hongwei Li 0002,Jiaquan Yao,1
Ping Luo 0001,Jiaquan Yao,1
Najmeh Miramirkhani,Timothy Barron,1
Najmeh Miramirkhani,Michael Ferdman,1
Najmeh Miramirkhani,Bharat Srinivasan,1
Najmeh Miramirkhani,Athanasios Kountouras,1
Najmeh Miramirkhani,Monjur Alam,1
Najmeh Miramirkhani,Manos Antonakakis,1
Najmeh Miramirkhani,Mustaque Ahamad,1
Najmeh Miramirkhani,Oleksii Starov,1
Najmeh Miramirkhani,Yuchen Zhou,1
Najmeh Miramirkhani,Xiao Zhang,1
Najmeh Miramirkhani,Nick Nikiforakis,3
Timothy Barron,Michael Ferdman,1
Timothy Barron,Nick Nikiforakis,1
Michael Ferdman,Nick Nikiforakis,1
Nick Nikiforakis,Bharat Srinivasan,1
Nick Nikiforakis,Athanasios Kountouras,1
Nick Nikiforakis,Monjur Alam,1
Nick Nikiforakis,Manos Antonakakis,1
Nick Nikiforakis,Mustaque Ahamad,1
Nick Nikiforakis,Oleksii Starov,1
Nick Nikiforakis,Yuchen Zhou,1
Nick Nikiforakis,Xiao Zhang,1
Xiaoshi Zhong,Erik Cambria,1
Arlei Silva,Ambuj K. Singh,1
Arlei Silva,Ananthram Swami,1
Ambuj K. Singh,Ananthram Swami,1
Ambuj K. Singh,Xuan-Hong Dang,1
Ambuj K. Singh,Omid Askarisichani,1
Rahat Masood,Dinusha Vatsalan,1
Rahat Masood,Muhammad Ikram,1
Rahat Masood,Mohamed Ali Kâafar,1
Dinusha Vatsalan,Muhammad Ikram,1
Dinusha Vatsalan,Mohamed Ali Kâafar,1
Muhammad Ikram,Mohamed Ali Kâafar,1
Ning Su,Yuli Liu,1
Junwei Pan,Alfonso Lobos Ruiz,1
Junwei Pan,Wenliang Zhao,1
Junwei Pan,Shengjun Pan,1
Junwei Pan,Yu Sun,1
Junwei Pan,Quan Lu,1
Junwei Pan,Yizhi Mao,1
Junwei Pan,Miao Chen,1
Junwei Pan,Abhinav Wagle,1
Junwei Pan,Michael Natkovich,1
Junwei Pan,Don Matheson,1
Alfonso Lobos Ruiz,Wenliang Zhao,1
Alfonso Lobos Ruiz,Shengjun Pan,1
Alfonso Lobos Ruiz,Yu Sun,1
Alfonso Lobos Ruiz,Quan Lu,1
Wenliang Zhao,Shengjun Pan,1
Wenliang Zhao,Yu Sun,1
Wenliang Zhao,Quan Lu,1
Shengjun Pan,Yu Sun,1
Shengjun Pan,Quan Lu,1
Yu Sun,Quan Lu,1
Yu Sun,Lluis Garcia Pueyo,1
Yu Sun,James B. Wendt,1
Yu Sun,Andrei Z. Broder,1
Xiao Ma,Megan Cackett,1
Xiao Ma,Leslie Park,1
Xiao Ma,Eric Chien,1
Xiao Ma,Mor Naaman,1
Xiao Ma,Ying Fan,1
Xiao Ma,Han Zhu,1
Xiao Ma,Yanghui Yan,1
Megan Cackett,Leslie Park,1
Megan Cackett,Eric Chien,1
Megan Cackett,Mor Naaman,1
Leslie Park,Eric Chien,1
Leslie Park,Mor Naaman,1
Eric Chien,Mor Naaman,1
Chikara Hashimoto,Manabu Sassano,1
Denghao Ma,Yueguo Chen,1
Denghao Ma,Kevin Chen-Chuan Chang,1
Denghao Ma,Xiaoyong Du 0001,1
Denghao Ma,Chuanfei Xu,1
Yueguo Chen,Kevin Chen-Chuan Chang,1
Yueguo Chen,Xiaoyong Du 0001,1
Yueguo Chen,Chuanfei Xu,1
Kevin Chen-Chuan Chang,Xiaoyong Du 0001,1
Kevin Chen-Chuan Chang,Chuanfei Xu,1
Kevin Chen-Chuan Chang,Zemin Liu,1
Kevin Chen-Chuan Chang,Vincent W. Zheng,1
Kevin Chen-Chuan Chang,Minghui Wu,1
Kevin Chen-Chuan Chang,Jing Ying,1
Xiaoyong Du 0001,Chuanfei Xu,1
Anton Tsitsulin,Davide Mottin,2
Anton Tsitsulin,Panagiotis Karras,2
Anton Tsitsulin,Alexander M. Bronstein,1
Anton Tsitsulin,Emmanuel Müller,2
Davide Mottin,Panagiotis Karras,2
Davide Mottin,Alexander M. Bronstein,1
Davide Mottin,Emmanuel Müller,2
Panagiotis Karras,Alexander M. Bronstein,1
Panagiotis Karras,Emmanuel Müller,2
Emmanuel Müller,Alexander M. Bronstein,1
Maarten Wijnants 0001,Robin Marx,1
Maarten Wijnants 0001,Peter Quax,1
Maarten Wijnants 0001,Wim Lamotte,1
Robin Marx,Peter Quax,1
Robin Marx,Wim Lamotte,1
Peter Quax,Wim Lamotte,1
Chuxu Zhang,Lu Yu 0006,1
Chuxu Zhang,Xiangliang Zhang 0001,1
Lu Yu 0006,Basmah Altaf,1
Lu Yu 0006,Xiangliang Zhang 0001,2
Xiangliang Zhang 0001,Yufei Han,1
Xiangliang Zhang 0001,Guolei Sun,1
Xiangliang Zhang 0001,Yun Shen,1
Xiangliang Zhang 0001,Uchenna Akujuobi,1
Xiangliang Zhang 0001,Ke Sun 0001,1
Xiangliang Zhang 0001,Basmah Altaf,1
Ben Miroglio,David Zeber,1
Ben Miroglio,Jofish Kaye,1
Ben Miroglio,Rebecca Weiss,1
David Zeber,Jofish Kaye,1
David Zeber,Rebecca Weiss,1
Jofish Kaye,Rebecca Weiss,1
Wei Zhang 0056,Wen Wang,1
Wei Zhang 0056,Jianhua Yin,1
Wei Zhang 0056,Daren Chao,1
Wei Zhang 0056,Zhongkun Liu,1
Wei Zhang 0056,Xiaohui Yu 0001,1
Wei Zhang 0056,Lu Wang,1
Wei Zhang 0056,Xiaofeng He,1
Wei Zhang 0056,Hongyuan Zha,2
Wei Zhang 0056,Pan Lu,1
Wei Zhang 0056,Lei Ji,1
Wei Zhang 0056,Nan Duan,1
Wei Zhang 0056,Ming Zhou 0001,1
Wei Zhang 0056,Jianyong Wang 0001,2
Wen Wang,Hongyuan Zha,1
Hongyuan Zha,Weichang Wu,1
Hongyuan Zha,Junchi Yan,1
Hongyuan Zha,Xiaokang Yang,1
Hongyuan Zha,Lu Wang,1
Hongyuan Zha,Xiaofeng He,1
Matteo Cannaviccio,Denilson Barbosa,1
Matteo Cannaviccio,Paolo Merialdo,1
Denilson Barbosa,Paolo Merialdo,1
Paolo Merialdo,Donatella Firmani,1
Paolo Merialdo,Marco Maiorino,1
Paolo Merialdo,Elena Nieddu,1
Tomasz Kusmierczyk,Manuel Gomez-Rodriguez,1
Dawen Liang,Rahul G. Krishnan,1
Dawen Liang,Matthew D. Hoffman,1
Dawen Liang,Tony Jebara,1
Rahul G. Krishnan,Matthew D. Hoffman,1
Rahul G. Krishnan,Tony Jebara,1
Matthew D. Hoffman,Tony Jebara,1
Yizhou Zhang,Yun Xiong,1
Yizhou Zhang,Xiangnan Kong,1
Yizhou Zhang,Shanshan Li,1
Yizhou Zhang,Jinhong Mi,1
Yizhou Zhang,Yangyong Zhu,1
Yun Xiong,Xiangnan Kong,1
Yun Xiong,Shanshan Li,1
Yun Xiong,Jinhong Mi,1
Yun Xiong,Yangyong Zhu,1
Xiangnan Kong,Shanshan Li,1
Xiangnan Kong,Jinhong Mi,1
Xiangnan Kong,Yangyong Zhu,1
Xiangnan Kong,John Boaz Lee,1
Xiangnan Kong,Xinyue Liu,1
Xiangnan Kong,Zhongfang Zhuang,1
Xiangnan Kong,Aditya Arora,1
Xiangnan Kong,Jihane Zouaoui,1
Shanshan Li,Jinhong Mi,1
Shanshan Li,Yangyong Zhu,1
Jinhong Mi,Yangyong Zhu,1
Thijs Scheepers,Efstratios Gavves,1
Nate Veldt,Anthony Wirth,1
Nate Veldt,Huda Nassar,1
Nate Veldt,Shahin Mohammadi,1
Nate Veldt,Ananth Grama,1
Nate Veldt,David F. Gleich,2
David F. Gleich,Anthony Wirth,1
David F. Gleich,Huda Nassar,1
David F. Gleich,Shahin Mohammadi,1
David F. Gleich,Ananth Grama,1
Mário Almeida,Muhammad Bilal,1
Mário Almeida,Alessandro Finamore,1
Mário Almeida,Ilias Leontiadis,1
Mário Almeida,Yan Grunenberger,1
Mário Almeida,Matteo Varvello,1
Mário Almeida,Jeremy Blackburn,1
Muhammad Bilal,Alessandro Finamore,1
Muhammad Bilal,Ilias Leontiadis,1
Muhammad Bilal,Yan Grunenberger,1
Muhammad Bilal,Matteo Varvello,1
Muhammad Bilal,Jeremy Blackburn,1
Alessandro Finamore,Ilias Leontiadis,1
Alessandro Finamore,Yan Grunenberger,1
Alessandro Finamore,Matteo Varvello,1
Alessandro Finamore,Jeremy Blackburn,1
Ilias Leontiadis,Yan Grunenberger,1
Ilias Leontiadis,Matteo Varvello,1
Ilias Leontiadis,Apostolos Pyrgelis,1
Ilias Leontiadis,Joan Serrà,1
Ilias Leontiadis,Claudio Soriente,1
Ilias Leontiadis,Antigoni-Maria Founta,1
Ilias Leontiadis,Constantinos Djouvas,1
Ilias Leontiadis,Despoina Chatzakou,1
Ilias Leontiadis,Jeremy Blackburn,2
Ilias Leontiadis,Gianluca Stringhini,1
Ilias Leontiadis,Athena Vakali,1
Ilias Leontiadis,Michael Sirivianos,1
Ilias Leontiadis,Nicolas Kourtellis,2
Yan Grunenberger,Matteo Varvello,1
Yan Grunenberger,Jeremy Blackburn,1
Matteo Varvello,Jeremy Blackburn,1
Matteo Varvello,Diego Perino,1
Matteo Varvello,Claudio Soriente,1
Jeremy Blackburn,Antigoni-Maria Founta,1
Jeremy Blackburn,Constantinos Djouvas,1
Jeremy Blackburn,Despoina Chatzakou,1
Jeremy Blackburn,Athena Vakali,1
Jeremy Blackburn,Nicolas Kourtellis,1
Jeremy Blackburn,Savvas Zannettou,1
Jeremy Blackburn,Emiliano De Cristofaro,1
Jeremy Blackburn,Michael Sirivianos,2
Jeremy Blackburn,Gianluca Stringhini,2
Huda Nassar,Shahin Mohammadi,1
Huda Nassar,Ananth Grama,1
Shahin Mohammadi,Ananth Grama,1
Moshe Lichman,Padhraic Smyth,1
Huijun Wu 0001,Chen Wang 0008,1
Huijun Wu 0001,Jie Yin,1
Huijun Wu 0001,Kai Lu,1
Huijun Wu 0001,Liming Zhu,1
Chen Wang 0008,Jie Yin,1
Chen Wang 0008,Kai Lu,1
Chen Wang 0008,Liming Zhu,1
Jie Yin,Kai Lu,1
Jie Yin,Liming Zhu,1
Kai Lu,Liming Zhu,1
Abram N. Magner,Jithin K. Sreedharan,1
Abram N. Magner,Ananth Y. Grama,1
Abram N. Magner,Wojciech Szpankowski,1
Jithin K. Sreedharan,Ananth Y. Grama,1
Jithin K. Sreedharan,Wojciech Szpankowski,1
Ananth Y. Grama,Wojciech Szpankowski,1
Youngnam Lee,Sunju Park,1
Youngnam Lee,Xing Xie,1
Sunju Park,Xing Xie,1
Xing Xie,Zheng Liu 0011,1
Xing Xie,Lei Chen 0002,1
Surabhi Punjabi,Priyanka Bhatt,1
Ehsan Kamalloo,Davood Rafiei,1
Davood Rafiei,Sanket Kumar Singh,1
Jie Yang,Thomas Drake,1
Jie Yang,Andreas C. Damianou,1
Jie Yang,Yoelle Maarek,1
Jie Yang,Guanliang Chen,1
Jie Yang,Geert-Jan Houben,1
Thomas Drake,Andreas C. Damianou,1
Thomas Drake,Yoelle Maarek,1
Andreas C. Damianou,Yoelle Maarek,1
Weili Chen,Jiahui Cui,1
Weili Chen,Edith C. H. Ngai,1
Weili Chen,Peilin Zheng,1
Weili Chen,Yuren Zhou,1
Jiahui Cui,Edith C. H. Ngai,1
Jiahui Cui,Peilin Zheng,1
Jiahui Cui,Yuren Zhou,1
Edith C. H. Ngai,Peilin Zheng,1
Edith C. H. Ngai,Yuren Zhou,1
Peilin Zheng,Yuren Zhou,1
Anna Samoilenko,Florian Lemmerich,1
Anna Samoilenko,Maria Zens,1
Anna Samoilenko,Mohsen Jadidi,1
Anna Samoilenko,Mathieu Génois,1
Anna Samoilenko,Markus Strohmaier,1
Florian Lemmerich,Maria Zens,1
Florian Lemmerich,Mohsen Jadidi,1
Florian Lemmerich,Mathieu Génois,1
Florian Lemmerich,Markus Strohmaier,1
Maria Zens,Mohsen Jadidi,1
Maria Zens,Mathieu Génois,1
Maria Zens,Markus Strohmaier,1
Mohsen Jadidi,Mathieu Génois,1
Mohsen Jadidi,Markus Strohmaier,1
Mathieu Génois,Markus Strohmaier,1
Weiren Yu,Fan Wang,1
Yashoteja Prabhu,Anil Kag,1
Yashoteja Prabhu,Shrutendra Harsola,1
Yashoteja Prabhu,Rahul Agrawal,1
Yashoteja Prabhu,Manik Varma,1
Anil Kag,Shrutendra Harsola,1
Anil Kag,Rahul Agrawal,1
Anil Kag,Manik Varma,1
Shrutendra Harsola,Rahul Agrawal,1
Shrutendra Harsola,Manik Varma,1
Rahul Agrawal,Manik Varma,1
Gary Ren,Xiaochuan Ni 0001,1
Gary Ren,Manish Malik,1
Gary Ren,Qifa Ke,1
Xiaochuan Ni 0001,Manish Malik,1
Xiaochuan Ni 0001,Qifa Ke,1
Manish Malik,Qifa Ke,1
Larry González,Aidan Hogan,1
Fuli Feng,Xiang Wang 0010,1
Fuli Feng,Xiangnan He 0001,2
Fuli Feng,Tat-Seng Chua,2
Xiangnan He 0001,Wenhui Yu,1
Xiangnan He 0001,Huidi Zhang,1
Xiangnan He 0001,Li Xiong 0001,1
Xiangnan He 0001,Zheng Qin,1
Xiangnan He 0001,Xiang Wang 0010,1
Xiangnan He 0001,Tat-Seng Chua,2
Tat-Seng Chua,Xiang Wang 0010,1
Patrick Ernst,Amy Siu,1
Meng Qu,Yu Zhang 0044,1
Meng Qu,Qi Li 0012,1
Meng Qu,Xikun Zhang 0001,1
Meng Qu,Timothy P. Hanratty,1
Richong Zhang,Junpeng Li,1
Richong Zhang,Jiajie Mei,1
Richong Zhang,Yongyi Mao,1
Junpeng Li,Jiajie Mei,1
Junpeng Li,Yongyi Mao,1
Jiajie Mei,Yongyi Mao,1
Bharat Srinivasan,Athanasios Kountouras,1
Bharat Srinivasan,Monjur Alam,1
Bharat Srinivasan,Manos Antonakakis,1
Bharat Srinivasan,Mustaque Ahamad,1
Athanasios Kountouras,Monjur Alam,1
Athanasios Kountouras,Manos Antonakakis,1
Athanasios Kountouras,Mustaque Ahamad,1
Monjur Alam,Manos Antonakakis,1
Monjur Alam,Mustaque Ahamad,1
Manos Antonakakis,Mustaque Ahamad,1
Tobias Grubenmann,Abraham Bernstein,1
Tobias Grubenmann,Dmitry Moor,1
Tobias Grubenmann,Sven Seuken,1
Abraham Bernstein,Dmitry Moor,1
Abraham Bernstein,Sven Seuken,1
Dmitry Moor,Sven Seuken,1
Pedro Moreno-Sanchez,Navin Modi,1
Pedro Moreno-Sanchez,Raghuvir Songhela,1
Pedro Moreno-Sanchez,Aniket Kate,1
Pedro Moreno-Sanchez,Sonia Fahmy,1
Navin Modi,Raghuvir Songhela,1
Navin Modi,Aniket Kate,1
Navin Modi,Sonia Fahmy,1
Raghuvir Songhela,Aniket Kate,1
Raghuvir Songhela,Sonia Fahmy,1
Aniket Kate,Sonia Fahmy,1
Kiran Garimella,Michael Mathioudakis,1
Kiran Garimella,Karri Haranko,1
Kiran Garimella,Emilio Zagheni,1
Kiran Garimella,Ingmar Weber,1
Kiran Garimella,Gareth Tyson,1
Alexander Peysakhovich,Dean Eckles,1
Shikhar Vashishth,Prince Jain,1
Shikhar Vashishth,Partha P. Talukdar,1
Prince Jain,Partha P. Talukdar,1
Yilin Wang,Yali Wan,1
Lily Hu,Yiling Chen,1
Kaja Zupanc,Jesse Davis,1
Jesse Davis,Tim Op De Beéck,1
Jesse Davis,Wannes Meert,1
Jesse Davis,Kurt Schütte 0002,1
Jesse Davis,Benedicte Vanwanseele,1
Jesse Davis,Tom Decroos,1
Jesse Davis,Jan Van Haaren,1
John P. Rula,James Newman,1
John P. Rula,Fabián E. Bustamante,1
John P. Rula,Arash Molavi Kakhki,1
John P. Rula,David R. Choffnes,1
James Newman,Fabián E. Bustamante,1
James Newman,Arash Molavi Kakhki,1
James Newman,David R. Choffnes,1
Fabián E. Bustamante,Arash Molavi Kakhki,1
Fabián E. Bustamante,David R. Choffnes,1
Arash Molavi Kakhki,David R. Choffnes,1
Xin Luo 0006,Ye Wu,1
Xin Luo 0006,Xin-Shun Xu,1
Ye Wu,Xin-Shun Xu,1
Ye Wu,Houdong Hu,1
Ye Wu,Yan Wang,1
Ye Wu,Linjun Yang,1
Ye Wu,Pavel Komlev,1
Ye Wu,Li Huang,1
Ye Wu,Xi (Stephen) Chen,1
Ye Wu,Jiapei Huang,1
Ye Wu,Meenaz Merchant,1
Ye Wu,Arun Sacheti,1
Yang Yang 0009,Zongtao Liu,1
Yang Yang 0009,Chenhao Tan,1
Yang Yang 0009,Fei Wu 0001,1
Yang Yang 0009,Yueting Zhuang,1
Yang Yang 0009,Yafeng Li,1
Zongtao Liu,Chenhao Tan,1
Zongtao Liu,Fei Wu 0001,1
Zongtao Liu,Yueting Zhuang,1
Zongtao Liu,Yafeng Li,1
Chenhao Tan,Fei Wu 0001,1
Chenhao Tan,Yueting Zhuang,1
Chenhao Tan,Yafeng Li,1
Chenhao Tan,Noah A. Smith,1
Fei Wu 0001,Yueting Zhuang,1
Fei Wu 0001,Yafeng Li,1
Fei Wu 0001,Yunhao Jiao,1
Yueting Zhuang,Yafeng Li,1
Minji Yoon,Woojeong Jin,1
Ronald E. Robertson,David Lazer,1
Panagiotis Papadopoulos,Nicolas Kourtellis,1
Panagiotis Papadopoulos,Evangelos P. Markatos,1
Nicolas Kourtellis,Evangelos P. Markatos,1
Nicolas Kourtellis,Apostolos Pyrgelis,1
Nicolas Kourtellis,Joan Serrà,1
Nicolas Kourtellis,Claudio Soriente,1
Nicolas Kourtellis,Antigoni-Maria Founta,1
Nicolas Kourtellis,Constantinos Djouvas,1
Nicolas Kourtellis,Despoina Chatzakou,1
Nicolas Kourtellis,Gianluca Stringhini,1
